Date,Close,PER,ForPER,PBR,DivYield
1993-03-11,66.85,,,,
1993-03-12,68.42,,,,
1993-03-13,69.29,,,,
1993-03-15,70.4,,,,
1993-03-16,69.51,,,,
1993-03-17,72.34,,,,
1993-03-18,72.73,,,,
1993-03-19,73.0,,,,
1993-03-20,72.94,,,,
1993-03-22,71.95,,,,
1993-03-23,72.94,,,,
1993-03-24,72.92,,,,
1993-03-25,72.48,,,,
1993-03-26,72.09,,,,
1993-03-27,71.81,,,,
1993-03-29,71.56,,,,
1993-03-30,72.99,,,,
1993-03-31,73.28,,,,
1993-04-01,73.08,,,,
1993-04-02,75.03,,,,
1993-04-03,75.99,,,,
1993-04-06,76.83,,,,
1993-04-07,77.02,,,,
1993-04-08,76.6,,,,
1993-04-09,77.36,,,,
1993-04-10,77.99,,,,
1993-04-12,79.29,,,,
1993-04-13,79.23,,,,
1993-04-14,77.4,,,,
1993-04-15,78.78,,,,
1993-04-16,77.77,,,,
1993-04-17,78.47,,,,
1993-04-19,80.07,,,,
1993-04-20,79.49,,,,
1993-04-21,80.92,,,,
1993-04-22,81.48,,,,
1993-04-23,81.41,,,,
1993-04-24,81.21,,,,
1993-04-26,80.89,,,,
1993-04-27,79.98,,,,
1993-04-28,80.5,,,,
1993-04-29,79.98,,,,
1993-04-30,79.51,,,,
1993-05-01,79.06,,,,
1993-05-03,79.25,,,,
1993-05-04,79.34,,,,
1993-05-06,78.28,,,,
1993-05-07,77.49,,,,
1993-05-08,77.47,,,,
1993-05-10,77.63,,,,
1993-05-11,77.25,,,,
1993-05-12,77.15,,,,
1993-05-13,78.32,,,,
1993-05-14,77.82,,,,
1993-05-15,77.6,,,,
1993-05-17,79.0,,,,
1993-05-18,79.75,,,,
1993-05-19,79.88,,,,
1993-05-20,80.16,,,,
1993-05-21,80.12,,,,
1993-05-22,80.7,,,,
1993-05-24,80.66,,,,
1993-05-25,79.92,,,,
1993-05-26,80.15,,,,
1993-05-27,81.23,,,,
1993-05-29,81.44,,,,
1993-05-31,82.99,,,,
1993-06-01,82.92,,,,
1993-06-02,83.77,,,,
1993-06-03,84.05,,,,
1993-06-04,83.65,,,,
1993-06-05,83.04,,,,
1993-06-07,84.31,,,,
1993-06-08,84.58,,,,
1993-06-09,85.57,,,,
1993-06-10,85.08,,,,
1993-06-11,84.51,,,,
1993-06-12,84.11,,,,
1993-06-14,83.36,,,,
1993-06-15,83.25,,,,
1993-06-16,83.33,,,,
1993-06-17,83.5,,,,
1993-06-18,83.38,,,,
1993-06-19,83.01,,,,
1993-06-21,83.56,,,,
1993-06-22,84.07,,,,
1993-06-23,83.07,,,,
1993-06-24,83.08,,,,
1993-06-25,82.79,,,,
1993-06-26,81.68,,,,
1993-06-28,79.98,,,,
1993-06-29,81.39,,,,
1993-06-30,81.71,,,,
1993-07-01,82.25,,,,
1993-07-02,81.55,,,,
1993-07-03,81.65,,,,
1993-07-05,82.2,,,,
1993-07-06,81.83,,,,
1993-07-07,82.26,,,,
1993-07-08,83.14,,,,
1993-07-09,84.15,,,,
1993-07-10,84.02,,,,
1993-07-12,83.92,,,,
1993-07-13,83.24,,,,
1993-07-14,83.22,,,,
1993-07-15,83.03,,,,
1993-07-16,82.64,,,,
1993-07-19,81.54,,,,
1993-07-20,81.61,,,,
1993-07-21,81.76,,,,
1993-07-22,81.17,,,,
1993-07-23,80.64,,,,
1993-07-24,80.64,,,,
1993-07-26,80.89,,,,
1993-07-27,81.49,,,,
1993-07-28,81.29,,,,
1993-07-29,80.72,,,,
1993-07-30,79.3,,,,
1993-07-31,79.32,,,,
1993-08-02,78.19,,,,
1993-08-03,78.48,,,,
1993-08-04,78.38,,,,
1993-08-05,79.76,,,,
1993-08-06,78.55,,,,
1993-08-07,78.08,,,,
1993-08-09,77.41,,,,
1993-08-10,78.54,,,,
1993-08-11,79.04,,,,
1993-08-12,79.22,,,,
1993-08-13,75.67,,,,
1993-08-14,72.72,,,,
1993-08-16,75.61,,,,
1993-08-17,75.47,,,,
1993-08-18,78.29,,,,
1993-08-19,81.12,,,,
1993-08-20,80.23,,,,
1993-08-21,80.78,,,,
1993-08-23,79.83,,,,
1993-08-24,78.54,,,,
1993-08-25,77.42,,,,
1993-08-26,76.39,,,,
1993-08-27,75.35,,,,
1993-08-28,75.84,,,,
1993-08-30,73.93,,,,
1993-08-31,73.24,,,,
1993-09-01,74.36,,,,
1993-09-02,74.42,,,,
1993-09-03,74.58,,,,
1993-09-04,72.99,,,,
1993-09-06,74.07,,,,
1993-09-07,75.72,,,,
1993-09-08,74.96,,,,
1993-09-09,76.36,,,,
1993-09-10,76.3,,,,
1993-09-11,76.27,,,,
1993-09-13,76.75,,,,
1993-09-14,76.1,,,,
1993-09-15,75.64,,,,
1993-09-16,75.15,,,,
1993-09-17,75.41,,,,
1993-09-18,75.17,,,,
1993-09-20,76.22,,,,
1993-09-21,76.1,,,,
1993-09-22,76.4,,,,
1993-09-23,77.06,,,,
1993-09-24,76.89,,,,
1993-09-25,77.02,,,,
1993-09-27,78.54,,,,
1993-09-28,78.6,,,,
1993-10-02,78.68,,,,
1993-10-04,78.19,,,,
1993-10-05,78.4,,,,
1993-10-06,78.25,,,,
1993-10-07,78.27,,,,
1993-10-08,77.93,,,,
1993-10-09,77.75,,,,
1993-10-11,78.84,,,,
1993-10-12,78.92,,,,
1993-10-13,80.65,,,,
1993-10-14,80.29,,,,
1993-10-15,79.98,,,,
1993-10-16,80.34,,,,
1993-10-18,81.09,,,,
1993-10-19,80.46,,,,
1993-10-20,80.11,,,,
1993-10-21,80.32,,,,
1993-10-22,79.8,,,,
1993-10-23,79.7,,,,
1993-10-25,80.3,,,,
1993-10-26,80.92,,,,
1993-10-27,80.61,,,,
1993-10-28,80.36,,,,
1993-10-29,80.37,,,,
1993-10-30,81.44,,,,
1993-11-01,82.88,,,,
1993-11-02,82.68,,,,
1993-11-03,82.51,,,,
1993-11-04,83.72,,,,
1993-11-05,84.71,,,,
1993-11-06,84.25,,,,
1993-11-08,84.93,,,,
1993-11-09,85.7,,,,
1993-11-10,85.44,,,,
1993-11-11,85.99,,,,
1993-11-12,86.8,,,,
1993-11-13,87.38,,,,
1993-11-15,88.84,,,,
1993-11-16,87.78,,,,
1993-11-17,88.62,,,,
1993-11-18,90.0,,,,
1993-11-19,91.86,,,,
1993-11-20,92.44,,,,
1993-11-22,91.14,,,,
1993-11-23,89.3,,,,
1993-11-24,90.92,,,,
1993-11-25,89.64,,,,
1993-11-26,88.5,,,,
1993-11-27,88.07,,,,
1993-11-29,88.0,,,,
1993-11-30,88.88,,,,
1993-12-01,88.78,,,,
1993-12-02,87.98,,,,
1993-12-03,88.72,,,,
1993-12-04,90.45,,,,
1993-12-06,91.22,,,,
1993-12-07,90.83,,,,
1993-12-08,92.48,,,,
1993-12-09,93.38,,,,
1993-12-10,95.84,,,,
1993-12-11,96.15,,,,
1993-12-13,93.72,,,,
1993-12-14,94.38,,,,
1993-12-15,95.68,,,,
1993-12-16,96.15,,,,
1993-12-17,96.4,,,,
1993-12-18,95.18,,,,
1993-12-20,93.31,,,,
1993-12-21,95.34,,,,
1993-12-22,95.72,,,,
1993-12-23,94.49,,,,
1993-12-24,94.99,,,,
1993-12-27,96.78,,,,
1993-12-28,96.19,,,,
1994-01-03,97.5,,,,
1994-01-04,97.24,,,,
1994-01-05,98.51,,,,
1994-01-06,99.26,,,,
1994-01-07,99.59,,,,
1994-01-08,98.98,,,,
1994-01-10,96.79,,,,
1994-01-11,97.71,,,,
1994-01-12,98.43,,,,
1994-01-13,100.03,,,,
1994-01-14,97.71,,,,
1994-01-15,96.47,,,,
1994-01-17,95.89,,,,
1994-01-18,97.32,,,,
1994-01-19,99.32,,,,
1994-01-20,98.34,,,,
1994-01-21,97.28,,,,
1994-01-22,98.13,,,,
1994-01-24,99.37,,,,
1994-01-25,99.66,,,,
1994-01-26,100.03,,,,
1994-01-27,101.76,,,,
1994-01-28,103.92,,,,
1994-01-29,106.05,,,,
1994-01-31,105.81,,,,
1994-02-01,107.67,,,,
1994-02-02,109.38,,,,
1994-02-03,107.4,,,,
1994-02-04,108.39,,,,
1994-02-05,105.6,,,,
1994-02-07,102.25,,,,
1994-02-08,103.21,,,,
1994-02-12,102.61,,,,
1994-02-14,100.82,,,,
1994-02-15,101.08,,,,
1994-02-16,103.29,,,,
1994-02-17,103.2,,,,
1994-02-18,103.63,,,,
1994-02-19,104.43,,,,
1994-02-21,105.91,,,,
1994-02-22,106.83,,,,
1994-02-23,106.45,,,,
1994-02-24,104.34,,,,
1994-02-25,102.89,,,,
1994-02-26,103.67,,,,
1994-02-28,102.83,,,,
1994-03-02,101.51,,,,
1994-03-03,101.1,,,,
1994-03-04,100.47,,,,
1994-03-05,101.24,,,,
1994-03-07,100.4,,,,
1994-03-08,99.13,,,,
1994-03-09,98.37,,,,
1994-03-10,98.55,,,,
1994-03-11,101.43,,,,
1994-03-12,101.77,,,,
1994-03-14,102.84,,,,
1994-03-15,102.51,,,,
1994-03-16,101.96,,,,
1994-03-17,100.79,,,,
1994-03-18,100.13,,,,
1994-03-19,100.11,,,,
1994-03-21,99.21,,,,
1994-03-22,98.57,,,,
1994-03-23,98.84,,,,
1994-03-24,98.23,,,,
1994-03-25,97.22,,,,
1994-03-26,97.64,,,,
1994-03-28,99.0,,,,
1994-03-29,98.06,,,,
1994-03-30,96.8,,,,
1994-03-31,97.03,,,,
1994-04-01,96.49,,,,
1994-04-02,95.64,,,,
1994-04-04,96.22,,,,
1994-04-06,96.33,,,,
1994-04-07,96.2,,,,
1994-04-08,97.31,,,,
1994-04-09,98.52,,,,
1994-04-11,99.95,,,,
1994-04-12,98.37,,,,
1994-04-13,98.53,,,,
1994-04-14,98.59,,,,
1994-04-15,99.44,,,,
1994-04-16,100.05,,,,
1994-04-18,99.94,,,,
1994-04-19,99.31,,,,
1994-04-20,98.85,,,,
1994-04-21,99.17,,,,
1994-04-22,99.31,,,,
1994-04-23,100.21,,,,
1994-04-25,100.25,,,,
1994-04-26,99.79,,,,
1994-04-27,100.86,,,,
1994-04-28,102.47,,,,
1994-04-29,101.58,,,,
1994-04-30,102.72,,,,
1994-05-02,104.24,,,,
1994-05-03,104.34,,,,
1994-05-04,105.22,,,,
1994-05-06,106.0,,,,
1994-05-07,106.76,,,,
1994-05-09,107.23,,,,
1994-05-10,108.16,,,,
1994-05-11,108.28,,,,
1994-05-12,108.76,,,,
1994-05-13,108.5,,,,
1994-05-14,107.41,,,,
1994-05-16,107.3,,,,
1994-05-17,107.91,,,,
1994-05-19,108.56,,,,
1994-05-20,108.18,,,,
1994-05-21,107.74,,,,
1994-05-23,107.53,,,,
1994-05-24,107.39,,,,
1994-05-25,107.22,,,,
1994-05-26,108.14,,,,
1994-05-27,108.46,,,,
1994-05-28,108.12,,,,
1994-05-30,107.3,,,,
1994-05-31,106.52,,,,
1994-06-01,105.64,,,,
1994-06-02,106.12,,,,
1994-06-03,106.42,,,,
1994-06-04,104.8,,,,
1994-06-07,103.84,,,,
1994-06-08,104.96,,,,
1994-06-09,105.3,,,,
1994-06-10,104.61,,,,
1994-06-11,103.54,,,,
1994-06-13,104.19,,,,
1994-06-14,102.05,,,,
1994-06-15,100.75,,,,
1994-06-16,101.99,,,,
1994-06-17,103.88,,,,
1994-06-18,104.64,,,,
1994-06-20,106.64,,,,
1994-06-21,106.02,,,,
1994-06-22,105.82,,,,
1994-06-23,105.71,,,,
1994-06-24,105.02,,,,
1994-06-25,103.8,,,,
1994-06-27,105.09,,,,
1994-06-28,104.32,,,,
1994-06-29,105.53,,,,
1994-06-30,105.27,,,,
1994-07-01,105.35,,,,
1994-07-02,105.84,,,,
1994-07-04,107.6,,,,
1994-07-05,108.56,,,,
1994-07-06,107.55,,,,
1994-07-07,106.44,,,,
1994-07-08,106.75,,,,
1994-07-09,107.72,,,,
1994-07-11,106.89,,,,
1994-07-12,108.15,,,,
1994-07-13,108.12,,,,
1994-07-14,107.9,,,,
1994-07-15,106.86,,,,
1994-07-16,106.86,,,,
1994-07-18,106.19,,,,
1994-07-19,105.36,,,,
1994-07-20,104.94,,,,
1994-07-21,104.7,,,,
1994-07-22,105.01,,,,
1994-07-23,106.57,,,,
1994-07-25,105.27,,,,
1994-07-26,104.87,,,,
1994-07-27,104.78,,,,
1994-07-28,103.94,,,,
1994-07-29,105.05,,,,
1994-07-30,104.41,,,,
1994-08-01,105.15,,,,
1994-08-02,104.49,,,,
1994-08-03,103.93,,,,
1994-08-04,104.35,,,,
1994-08-05,105.52,,,,
1994-08-06,105.21,,,,
1994-08-08,103.76,,,,
1994-08-09,103.45,,,,
1994-08-10,105.06,,,,
1994-08-11,106.24,,,,
1994-08-12,107.01,,,,
1994-08-13,106.66,,,,
1994-08-16,106.21,,,,
1994-08-17,106.63,,,,
1994-08-18,107.32,,,,
1994-08-19,107.11,,,,
1994-08-20,107.73,,,,
1994-08-22,109.71,,,,
1994-08-23,108.5,,,,
1994-08-24,107.55,,,,
1994-08-25,107.79,,,,
1994-08-26,108.62,,,,
1994-08-27,107.35,,,,
1994-08-29,106.59,,,,
1994-08-30,107.27,,,,
1994-08-31,107.97,,,,
1994-09-01,108.84,,,,
1994-09-02,108.49,,,,
1994-09-03,109.14,,,,
1994-09-05,111.83,,,,
1994-09-06,113.1,,,,
1994-09-07,112.39,,,,
1994-09-08,114.7,,,,
1994-09-09,113.74,,,,
1994-09-10,113.67,,,,
1994-09-12,114.71,,,,
1994-09-13,114.56,,,,
1994-09-14,115.15,,,,
1994-09-15,113.77,,,,
1994-09-16,115.06,,,,
1994-09-17,117.92,,,,
1994-09-22,118.9,,,,
1994-09-23,118.33,,,,
1994-09-24,118.95,,,,
1994-09-26,119.58,,,,
1994-09-27,120.35,,,,
1994-09-28,118.66,,,,
1994-09-29,118.55,,,,
1994-09-30,120.16,,,,
1994-10-01,120.53,,,,
1994-10-04,121.83,,,,
1994-10-05,121.23,,,,
1994-10-06,122.79,,,,
1994-10-07,122.15,,,,
1994-10-08,121.55,,,,
1994-10-10,122.3,,,,
1994-10-11,123.36,,,,
1994-10-12,124.43,,,,
1994-10-13,125.4,,,,
1994-10-14,126.26,,,,
1994-10-15,125.32,,,,
1994-10-17,126.71,,,,
1994-10-18,126.89,,,,
1994-10-19,124.4,,,,
1994-10-20,123.52,,,,
1994-10-21,124.0,,,,
1994-10-22,123.11,,,,
1994-10-24,122.09,,,,
1994-10-25,123.38,,,,
1994-10-26,123.69,,,,
1994-10-27,122.87,,,,
1994-10-28,122.96,,,,
1994-10-29,125.11,,,,
1994-10-31,126.1,,,,
1994-11-01,126.52,,,,
1994-11-02,125.95,,,,
1994-11-03,127.47,,,,
1994-11-04,127.71,,,,
1994-11-05,128.33,,,,
1994-11-07,129.04,,,,
1994-11-08,129.88,,,,
1994-11-09,130.12,,,,
1994-11-10,128.94,,,,
1994-11-11,128.16,,,,
1994-11-12,127.31,,,,
1994-11-14,128.64,,,,
1994-11-15,128.16,,,,
1994-11-16,126.81,,,,
1994-11-17,126.8,,,,
1994-11-18,126.35,,,,
1994-11-19,126.15,,,,
1994-11-21,125.99,,,,
1994-11-22,124.84,,,,
1994-11-23,123.41,,,,
1994-11-24,122.15,,,,
1994-11-25,121.49,,,,
1994-11-26,121.78,,,,
1994-11-28,120.36,,,,
1994-11-29,121.94,,,,
1994-11-30,121.04,,,,
1994-12-01,119.86,,,,
1994-12-02,117.71,,,,
1994-12-03,117.54,,,,
1994-12-05,118.59,,,,
1994-12-06,119.9,,,,
1994-12-07,119.05,,,,
1994-12-08,116.87,,,,
1994-12-09,114.96,,,,
1994-12-10,114.84,,,,
1994-12-12,116.07,,,,
1994-12-13,113.88,,,,
1994-12-14,114.22,,,,
1994-12-15,114.67,,,,
1994-12-16,115.58,,,,
1994-12-17,115.5,,,,
1994-12-19,114.14,,,,
1994-12-20,113.38,,,,
1994-12-21,113.54,,,,
1994-12-22,115.02,,,,
1994-12-23,114.95,,,,
1994-12-24,114.17,,,,
1994-12-26,112.95,,,,
1994-12-27,113.38,,,,
1994-12-28,113.51,,,,
1995-01-03,111.56,,,,
1995-01-04,109.3,,,,
1995-01-05,106.99,,,,
1995-01-06,107.17,,,,
1995-01-07,108.91,,,,
1995-01-09,109.9,,,,
1995-01-10,109.26,,,,
1995-01-11,107.97,,,,
1995-01-12,110.08,,,,
1995-01-13,107.12,,,,
1995-01-14,106.36,,,,
1995-01-16,104.8,,,,
1995-01-17,104.66,,,,
1995-01-18,106.14,,,,
1995-01-19,107.35,,,,
1995-01-20,106.89,,,,
1995-01-21,104.82,,,,
1995-01-23,102.67,,,,
1995-01-24,100.73,,,,
1995-01-25,101.36,,,,
1995-01-26,103.01,,,,
1995-01-27,100.65,,,,
1995-01-28,102.85,,,,
1995-02-04,105.26,,,,
1995-02-06,104.5,,,,
1995-02-07,104.07,,,,
1995-02-08,105.67,,,,
1995-02-09,106.19,,,,
1995-02-10,105.08,,,,
1995-02-11,104.93,,,,
1995-02-13,105.16,,,,
1995-02-14,103.42,,,,
1995-02-15,101.56,,,,
1995-02-16,101.39,,,,
1995-02-17,99.83,,,,
1995-02-18,99.76,,,,
1995-02-20,102.08,,,,
1995-02-21,100.78,,,,
1995-02-22,101.3,,,,
1995-02-23,100.07,,,,
1995-02-24,98.69,,,,
1995-02-25,101.36,,,,
1995-02-27,99.63,,,,
1995-02-28,98.9,,,,
1995-03-02,100.93,,,,
1995-03-03,101.37,,,,
1995-03-04,102.43,,,,
1995-03-06,104.15,,,,
1995-03-07,104.48,,,,
1995-03-08,104.67,,,,
1995-03-09,105.1,,,,
1995-03-10,105.25,,,,
1995-03-11,106.47,,,,
1995-03-13,106.42,,,,
1995-03-14,107.14,,,,
1995-03-15,106.87,,,,
1995-03-16,106.96,,,,
1995-03-17,106.95,,,,
1995-03-18,107.03,,,,
1995-03-20,108.02,,,,
1995-03-21,106.78,,,,
1995-03-22,106.21,,,,
1995-03-23,106.76,,,,
1995-03-24,107.72,,,,
1995-03-25,107.95,,,,
1995-03-27,107.56,,,,
1995-03-28,106.87,,,,
1995-03-29,105.5,,,,
1995-03-30,104.34,,,,
1995-03-31,104.86,,,,
1995-04-01,105.11,,,,
1995-04-03,103.86,,,,
1995-04-04,102.72,,,,
1995-04-06,102.18,,,,
1995-04-07,102.98,,,,
1995-04-08,102.12,,,,
1995-04-10,101.15,,,,
1995-04-11,100.55,,,,
1995-04-12,100.5,,,,
1995-04-13,100.3,,,,
1995-04-14,101.9,,,,
1995-04-15,102.35,,,,
1995-04-17,103.53,,,,
1995-04-18,103.47,,,,
1995-04-19,102.74,,,,
1995-04-20,102.68,,,,
1995-04-21,102.38,,,,
1995-04-22,101.15,,,,
1995-04-24,99.43,,,,
1995-04-25,99.8,,,,
1995-04-26,100.06,,,,
1995-04-27,101.46,,,,
1995-04-28,101.93,,,,
1995-04-29,101.78,,,,
1995-05-02,102.81,,,,1.35
1995-05-03,104.77,,,,1.32
1995-05-04,104.83,,,,1.31
1995-05-06,104.35,,,,1.32
1995-05-08,103.6,,,,1.33
1995-05-09,102.72,,,,1.34
1995-05-10,101.44,,,,1.36
1995-05-11,100.6,,,,1.37
1995-05-12,100.77,,,,1.37
1995-05-13,101.1,,,,1.37
1995-05-15,100.74,,,,1.37
1995-05-16,100.57,,,,1.37
1995-05-17,100.8,,,,1.37
1995-05-18,100.21,,,,1.38
1995-05-19,99.72,,,,1.38
1995-05-20,99.76,,,,1.38
1995-05-22,98.59,,,,1.4
1995-05-23,97.85,,,,1.41
1995-05-24,96.87,,,,1.42
1995-05-25,98.33,,,,1.4
1995-05-26,96.63,,,,1.43
1995-05-27,96.1,,,,1.43
1995-05-29,100.88,,,,1.37
1995-05-30,99.96,,,,1.38
1995-05-31,99.96,,,,1.38
1995-06-01,101.03,,,,1.37
1995-06-02,101.61,,,,1.36
1995-06-03,101.13,,,,1.37
1995-06-05,102.18,,,,1.35
1995-06-07,102.2,,,,1.35
1995-06-08,101.18,,,,1.37
1995-06-09,100.78,,,,1.37
1995-06-10,100.67,,,,1.37
1995-06-12,100.48,,,,1.37
1995-06-13,100.68,,,,1.37
1995-06-14,100.53,,,,1.37
1995-06-15,99.93,,,,1.38
1995-06-16,99.77,,,,1.38
1995-06-17,99.87,,,,1.38
1995-06-19,100.42,,,,1.37
1995-06-20,100.1,,,,1.37
1995-06-21,99.4,,,,1.38
1995-06-22,98.64,,,,1.4
1995-06-23,98.84,,,,1.4
1995-06-24,98.89,,,,1.39
1995-06-26,98.52,,,,1.4
1995-06-28,99.19,,,,1.39
1995-06-29,100.22,,,,1.38
1995-06-30,101.3,,,,1.36
1995-07-01,102.87,,,,1.34
1995-07-03,103.26,,,,1.33
1995-07-04,102.24,,,,1.35
1995-07-05,101.65,,,,1.36
1995-07-06,102.91,,,,1.44
1995-07-07,106.37,,,,1.39
1995-07-08,106.91,,,,1.48
1995-07-10,108.8,,,,1.16
1995-07-11,108.77,,,,1.15
1995-07-12,108.98,,,,1.15
1995-07-13,110.85,,,,1.14
1995-07-14,110.08,,,,1.14
1995-07-15,109.36,,,,1.15
1995-07-18,108.72,,,,1.16
1995-07-19,107.54,,,,1.34
1995-07-20,108.48,,,,1.33
1995-07-21,108.76,,,,1.33
1995-07-22,108.65,,,,1.33
1995-07-24,108.89,,,,1.33
1995-07-25,107.66,,,,1.34
1995-07-26,106.92,,,,1.35
1995-07-27,106.16,,,,1.36
1995-07-28,105.38,,,,1.37
1995-07-29,105.0,,,,1.37
1995-07-31,105.69,,,,1.36
1995-08-01,106.84,,,,1.35
1995-08-02,105.64,,,,1.35
1995-08-03,103.92,,,,1.37
1995-08-04,103.24,,,,1.37
1995-08-05,102.84,,,,1.38
1995-08-07,102.29,,,,1.39
1995-08-08,101.57,,,,1.4
1995-08-09,104.1,,,,1.37
1995-08-10,102.93,,,,1.38
1995-08-11,102.36,,,,1.39
1995-08-12,102.0,,,,1.39
1995-08-14,101.87,,,,1.4
1995-08-16,101.37,,,,1.4
1995-08-17,101.44,,,,1.41
1995-08-18,101.85,,,,1.22
1995-08-19,102.57,,,,1.47
1995-08-21,102.86,,,,1.46
1995-08-22,103.6,,,,1.45
1995-08-23,104.65,,,,1.43
1995-08-24,104.92,,,,1.43
1995-08-25,104.06,,,,1.44
1995-08-26,104.09,,,,1.44
1995-08-28,104.26,,,,1.44
1995-08-29,103.51,,,,1.45
1995-08-30,103.41,,,,1.45
1995-08-31,103.45,,,,1.45
1995-09-01,103.02,,,,1.46
1995-09-02,104.13,,,,1.44
1995-09-04,104.51,,,,1.44
1995-09-05,105.34,,,,1.42
1995-09-06,107.42,,,,1.4
1995-09-07,108.61,,,,1.38
1995-09-11,108.41,,,,1.38
1995-09-12,108.29,,,,1.38
1995-09-13,110.05,,,,1.35
1995-09-14,109.88,,,,1.35
1995-09-15,112.52,,,,1.32
1995-09-16,113.47,,,,1.3
1995-09-18,113.99,,,,1.3
1995-09-19,112.91,,,,1.32
1995-09-20,115.0,,,,1.3
1995-09-21,115.32,,,,1.3
1995-09-22,113.53,,,,1.32
1995-09-23,112.87,,,,1.32
1995-09-25,112.27,,,,1.33
1995-09-26,112.11,,,,1.33
1995-09-27,111.81,,,,1.34
1995-09-28,112.35,,,,1.08
1995-09-29,112.45,,,,1.32
1995-09-30,111.97,,,,1.41
1995-10-02,111.15,,,,1.25
1995-10-04,112.08,,,,1.24
1995-10-05,112.82,,,,1.23
1995-10-06,114.32,,,,1.21
1995-10-07,114.65,,,,1.21
1995-10-09,115.19,,,,1.21
1995-10-10,114.56,,,,1.21
1995-10-11,115.21,,,,1.2
1995-10-12,116.08,,,,1.19
1995-10-13,115.81,,,,1.19
1995-10-14,116.09,,,,1.19
1995-10-16,114.93,,,,1.2
1995-10-17,114.87,,,,1.2
1995-10-18,114.93,,,,1.2
1995-10-19,114.26,,,,1.2
1995-10-20,113.71,,,,1.21
1995-10-21,114.29,,,,1.2
1995-10-23,111.59,,,,1.23
1995-10-24,113.43,,,,1.21
1995-10-25,114.16,,,,1.21
1995-10-26,114.47,,,,1.2
1995-10-27,114.47,,,,1.2
1995-10-28,113.39,,,,1.22
1995-10-30,112.23,,,,1.23
1995-10-31,113.08,,,,1.22
1995-11-01,113.81,,,,1.21
1995-11-02,113.46,,,,1.21
1995-11-03,112.87,,,,1.22
1995-11-04,112.87,,,,1.22
1995-11-06,113.07,,,,1.21
1995-11-07,112.47,,,,1.22
1995-11-08,111.56,,,,1.23
1995-11-09,110.15,,,,1.24
1995-11-10,109.47,,,,1.25
1995-11-11,110.67,,,,1.24
1995-11-13,108.0,,,,1.27
1995-11-14,107.47,,,,1.28
1995-11-15,106.01,,,,1.29
1995-11-16,105.49,,,,1.29
1995-11-17,107.7,,,,1.27
1995-11-18,106.97,,,,1.28
1995-11-20,105.31,,,,1.3
1995-11-21,103.81,,,,1.32
1995-11-22,104.11,,,,1.31
1995-11-23,105.5,,,,1.29
1995-11-24,106.94,,,,1.28
1995-11-25,106.59,,,,1.28
1995-11-27,107.36,,,,1.27
1995-11-28,107.74,,,,1.27
1995-11-29,107.13,,,,1.28
1995-11-30,104.82,,,,1.3
1995-12-01,105.85,,,,1.29
1995-12-02,104.87,,,,1.3
1995-12-04,105.52,,,,1.3
1995-12-05,107.05,,,,1.28
1995-12-06,107.77,,,,1.27
1995-12-07,108.74,,,,1.26
1995-12-08,108.52,,,,1.26
1995-12-09,108.88,,,,1.26
1995-12-11,106.76,,,,1.28
1995-12-12,106.28,,,,1.28
1995-12-13,104.75,,,,1.3
1995-12-14,102.48,,,,1.33
1995-12-15,101.39,,,,1.34
1995-12-16,99.57,,,,1.36
1995-12-18,97.69,,,,1.39
1995-12-19,100.6,,,,1.35
1995-12-20,100.74,,,,1.35
1995-12-21,101.71,,,,1.34
1995-12-22,101.0,,,,1.34
1995-12-23,100.83,,,,1.35
1995-12-26,99.05,,,,1.37
1995-12-27,100.01,,,,1.36
1996-01-03,100.66,,,,1.35
1996-01-04,97.15,,,,1.4
1996-01-05,97.13,,,,1.39
1996-01-06,97.21,,,,1.39
1996-01-08,98.21,,,,1.38
1996-01-09,100.04,,,,1.36
1996-01-10,100.4,,,,1.35
1996-01-11,100.03,,,,1.36
1996-01-12,99.28,,,,1.37
1996-01-13,98.69,,,,1.38
1996-01-15,97.7,,,,1.39
1996-01-16,98.18,,,,1.39
1996-01-17,96.92,,,,1.4
1996-01-18,96.11,,,,1.41
1996-01-19,95.9,,,,1.41
1996-01-20,95.26,,,,1.42
1996-01-22,95.17,,,,1.42
1996-01-23,96.17,,,,1.4
1996-01-24,98.04,,,,1.38
1996-01-25,98.3,,,,1.38
1996-01-26,98.14,,,,1.38
1996-01-27,97.76,,,,1.39
1996-01-29,98.57,,,,1.38
1996-01-30,98.78,,,,1.37
1996-01-31,99.02,,,,1.37
1996-02-01,99.61,,,,1.36
1996-02-02,99.36,,,,1.36
1996-02-03,99.75,,,,1.35
1996-02-05,100.62,,,,1.34
1996-02-06,99.41,,,,1.36
1996-02-07,99.75,,,,1.35
1996-02-08,100.36,,,,1.34
1996-02-09,99.58,,,,1.37
1996-02-10,98.67,,,,1.39
1996-02-12,97.64,,,,1.4
1996-02-13,96.86,,,,1.41
1996-02-14,97.87,,,,1.4
1996-02-15,97.97,,,,1.4
1996-02-16,99.18,,,,1.38
1996-02-17,100.49,,,,1.36
1996-02-21,99.75,,,,1.37
1996-02-22,99.67,,,,1.38
1996-02-23,98.94,,,,1.39
1996-02-24,97.9,,,,1.4
1996-02-26,96.89,,,,1.41
1996-02-27,96.99,,,,1.41
1996-02-28,96.54,,,,1.42
1996-02-29,96.22,,,,1.42
1996-03-02,96.64,,,,1.41
1996-03-04,96.42,,,,1.42
1996-03-05,96.94,,,,1.41
1996-03-06,96.2,,,,1.42
