,Date,Close,PER,ForwardPER,PBR,DivYield
820,1992/10/21,61.64,,,,
821,1992/10/22,62.7,,,,
822,1992/10/23,62.79,,,,
823,1992/10/24,61.12,,,,
824,1992/10/26,63.9,,,,
825,1992/10/27,64.07,,,,
826,1992/10/28,64.32,,,,
827,1992/10/29,66.64,,,,
828,1992/10/30,67.31,,,,
829,1992/10/31,67.95,,,,
830,1992/11/02,68.67,,,,
831,1992/11/03,66.72,,,,
832,1992/11/04,68.2,,,,
833,1992/11/05,69.47,,,,
834,1992/11/06,71.04,,,,
835,1992/11/07,73.27,,,,
836,1992/11/09,75.92,,,,
837,1992/11/10,74.88,,,,
838,1992/11/11,72.98,,,,
839,1992/11/12,70.5,,,,
840,1992/11/13,72.21,,,,
841,1992/11/14,69.82,,,,
842,1992/11/16,68.04,,,,
843,1992/11/17,69.7,,,,
844,1992/11/18,68.36,,,,
845,1992/11/19,69.52,,,,
846,1992/11/20,69.69,,,,
847,1992/11/21,71.87,,,,
848,1992/11/23,73.51,,,,
849,1992/11/24,72.04,,,,
850,1992/11/25,71.87,,,,
851,1992/11/26,72.88,,,,
852,1992/11/27,71.7,,,,
853,1992/11/28,71.86,,,,
854,1992/11/30,73.09,,,,
855,1992/12/01,72.69,,,,
856,1992/12/02,71.51,,,,
857,1992/12/03,70.23,,,,
858,1992/12/04,69.69,,,,
859,1992/12/05,68.3,,,,
860,1992/12/07,67.49,,,,
861,1992/12/08,68.65,,,,
862,1992/12/09,68.11,,,,
863,1992/12/10,70.53,,,,
864,1992/12/11,70.99,,,,
865,1992/12/12,71.28,,,,
866,1992/12/14,71.71,,,,
867,1992/12/15,71.42,,,,
868,1992/12/16,71.93,,,,
869,1992/12/17,72.67,,,,
870,1992/12/19,72.98,,,,
871,1992/12/21,71.76,,,,
872,1992/12/22,72.05,,,,
873,1992/12/23,73.51,,,,
874,1992/12/24,74.06,,,,
875,1992/12/26,75.47,,,,
876,1992/12/28,74.49,,,,
877,1993/01/04,76.49,,,,
878,1993/01/05,75.83,,,,
879,1993/01/06,75.59,,,,
880,1993/01/07,76.58,,,,
881,1993/01/08,77.37,,,,
882,1993/01/09,78.0,,,,
883,1993/01/11,77.79,,,,
884,1993/01/12,77.2,,,,
885,1993/01/13,77.33,,,,
886,1993/01/14,75.73,,,,
887,1993/01/15,75.71,,,,
888,1993/01/16,75.41,,,,
889,1993/01/18,75.73,,,,
890,1993/01/19,76.6,,,,
891,1993/01/20,76.62,,,,
892,1993/01/21,76.59,,,,
893,1993/01/25,77.52,,,,
894,1993/01/26,76.87,,,,
895,1993/01/27,75.92,,,,
896,1993/01/28,75.02,,,,
897,1993/01/29,74.25,,,,
898,1993/01/30,73.25,,,,
899,1993/02/01,72.61,,,,
900,1993/02/02,72.85,,,,
901,1993/02/03,74.02,,,,
902,1993/02/04,74.44,,,,
903,1993/02/05,73.73,,,,
904,1993/02/06,73.1,,,,
905,1993/02/08,73.04,,,,
906,1993/02/09,73.44,,,,
907,1993/02/10,73.52,,,,
908,1993/02/11,74.03,,,,
909,1993/02/12,74.29,,,,
910,1993/02/13,73.62,,,,
911,1993/02/15,73.6,,,,
912,1993/02/16,72.99,,,,
913,1993/02/17,72.2,,,,
914,1993/02/18,70.9,,,,
915,1993/02/19,70.89,,,,
916,1993/02/20,70.69,,,,
917,1993/02/22,73.25,,,,
918,1993/02/23,73.41,,,,
919,1993/02/24,72.96,,,,
920,1993/02/25,71.09,,,,
921,1993/02/26,69.95,,,,
922,1993/02/27,69.72,,,,
923,1993/03/02,68.77,,,,
924,1993/03/03,68.67,,,,
925,1993/03/04,67.57,,,,
926,1993/03/05,66.94,,,,
927,1993/03/06,65.97,,,,
928,1993/03/08,68.07,,,,
929,1993/03/09,68.04,,,,
930,1993/03/11,66.85,,,,
931,1993/03/12,68.42,,,,
932,1993/03/13,69.29,,,,
933,1993/03/15,70.4,,,,
934,1993/03/16,69.51,,,,
935,1993/03/17,72.34,,,,
936,1993/03/18,72.73,,,,
937,1993/03/19,73.0,,,,
938,1993/03/20,72.94,,,,
939,1993/03/22,71.95,,,,
940,1993/03/23,72.94,,,,
941,1993/03/24,72.92,,,,
942,1993/03/25,72.48,,,,
943,1993/03/26,72.09,,,,
944,1993/03/27,71.81,,,,
945,1993/03/29,71.56,,,,
946,1993/03/30,72.99,,,,
947,1993/03/31,73.28,,,,
948,1993/04/01,73.08,,,,
949,1993/04/02,75.03,,,,
950,1993/04/03,75.99,,,,
951,1993/04/06,76.83,,,,
952,1993/04/07,77.02,,,,
953,1993/04/08,76.6,,,,
954,1993/04/09,77.36,,,,
955,1993/04/10,77.99,,,,
956,1993/04/12,79.29,,,,
957,1993/04/13,79.23,,,,
958,1993/04/14,77.4,,,,
959,1993/04/15,78.78,,,,
960,1993/04/16,77.77,,,,
961,1993/04/17,78.47,,,,
962,1993/04/19,80.07,,,,
963,1993/04/20,79.49,,,,
964,1993/04/21,80.92,,,,
965,1993/04/22,81.48,,,,
966,1993/04/23,81.41,,,,
967,1993/04/24,81.21,,,,
968,1993/04/26,80.89,,,,
969,1993/04/27,79.98,,,,
970,1993/04/28,80.5,,,,
971,1993/04/29,79.98,,,,
972,1993/04/30,79.51,,,,
973,1993/05/01,79.06,,,,
974,1993/05/03,79.25,,,,
975,1993/05/04,79.34,,,,
976,1993/05/06,78.28,,,,
977,1993/05/07,77.49,,,,
978,1993/05/08,77.47,,,,
979,1993/05/10,77.63,,,,
980,1993/05/11,77.25,,,,
981,1993/05/12,77.15,,,,
982,1993/05/13,78.32,,,,
983,1993/05/14,77.82,,,,
984,1993/05/15,77.6,,,,
985,1993/05/17,79.0,,,,
986,1993/05/18,79.75,,,,
987,1993/05/19,79.88,,,,
988,1993/05/20,80.16,,,,
989,1993/05/21,80.12,,,,
990,1993/05/22,80.7,,,,
991,1993/05/24,80.66,,,,
992,1993/05/25,79.92,,,,
993,1993/05/26,80.15,,,,
994,1993/05/27,81.23,,,,
995,1993/05/29,81.44,,,,
996,1993/05/31,82.99,,,,
997,1993/06/01,82.92,,,,
998,1993/06/02,83.77,,,,
999,1993/06/03,84.05,,,,
1000,1993/06/04,83.65,,,,
1001,1993/06/05,83.04,,,,
1002,1993/06/07,84.31,,,,
1003,1993/06/08,84.58,,,,
1004,1993/06/09,85.57,,,,
1005,1993/06/10,85.08,,,,
1006,1993/06/11,84.51,,,,
1007,1993/06/12,84.11,,,,
1008,1993/06/14,83.36,,,,
1009,1993/06/15,83.25,,,,
1010,1993/06/16,83.33,,,,
1011,1993/06/17,83.5,,,,
1012,1993/06/18,83.38,,,,
1013,1993/06/19,83.01,,,,
1014,1993/06/21,83.56,,,,
1015,1993/06/22,84.07,,,,
1016,1993/06/23,83.07,,,,
1017,1993/06/24,83.08,,,,
1018,1993/06/25,82.79,,,,
1019,1993/06/26,81.68,,,,
1020,1993/06/28,79.98,,,,
1021,1993/06/29,81.39,,,,
1022,1993/06/30,81.71,,,,
1023,1993/07/01,82.25,,,,
1024,1993/07/02,81.55,,,,
1025,1993/07/03,81.65,,,,
1026,1993/07/05,82.2,,,,
1027,1993/07/06,81.83,,,,
1028,1993/07/07,82.26,,,,
1029,1993/07/08,83.14,,,,
1030,1993/07/09,84.15,,,,
1031,1993/07/10,84.02,,,,
1032,1993/07/12,83.92,,,,
1033,1993/07/13,83.24,,,,
1034,1993/07/14,83.22,,,,
1035,1993/07/15,83.03,,,,
1036,1993/07/16,82.64,,,,
1037,1993/07/19,81.54,,,,
1038,1993/07/20,81.61,,,,
1039,1993/07/21,81.76,,,,
1040,1993/07/22,81.17,,,,
1041,1993/07/23,80.64,,,,
1042,1993/07/24,80.64,,,,
1043,1993/07/26,80.89,,,,
1044,1993/07/27,81.49,,,,
1045,1993/07/28,81.29,,,,
1046,1993/07/29,80.72,,,,
1047,1993/07/30,79.3,,,,
1048,1993/07/31,79.32,,,,
1049,1993/08/02,78.19,,,,
1050,1993/08/03,78.48,,,,
1051,1993/08/04,78.38,,,,
1052,1993/08/05,79.76,,,,
1053,1993/08/06,78.55,,,,
1054,1993/08/07,78.08,,,,
1055,1993/08/09,77.41,,,,
1056,1993/08/10,78.54,,,,
1057,1993/08/11,79.04,,,,
1058,1993/08/12,79.22,,,,
1059,1993/08/13,75.67,,,,
1060,1993/08/14,72.72,,,,
1061,1993/08/16,75.61,,,,
1062,1993/08/17,75.47,,,,
1063,1993/08/18,78.29,,,,
1064,1993/08/19,81.12,,,,
1065,1993/08/20,80.23,,,,
1066,1993/08/21,80.78,,,,
1067,1993/08/23,79.83,,,,
1068,1993/08/24,78.54,,,,
1069,1993/08/25,77.42,,,,
1070,1993/08/26,76.39,,,,
1071,1993/08/27,75.35,,,,
1072,1993/08/28,75.84,,,,
1073,1993/08/30,73.93,,,,
1074,1993/08/31,73.24,,,,
1075,1993/09/01,74.36,,,,
1076,1993/09/02,74.42,,,,
1077,1993/09/03,74.58,,,,
1078,1993/09/04,72.99,,,,
1079,1993/09/06,74.07,,,,
1080,1993/09/07,75.72,,,,
1081,1993/09/08,74.96,,,,
1082,1993/09/09,76.36,,,,
1083,1993/09/10,76.3,,,,
1084,1993/09/11,76.27,,,,
1085,1993/09/13,76.75,,,,
1086,1993/09/14,76.1,,,,
1087,1993/09/15,75.64,,,,
1088,1993/09/16,75.15,,,,
1089,1993/09/17,75.41,,,,
1090,1993/09/18,75.17,,,,
1091,1993/09/20,76.22,,,,
1092,1993/09/21,76.1,,,,
1093,1993/09/22,76.4,,,,
1094,1993/09/23,77.06,,,,
1095,1993/09/24,76.89,,,,
1096,1993/09/25,77.02,,,,
1097,1993/09/27,78.54,,,,
1098,1993/09/28,78.6,,,,
1099,1993/10/02,78.68,,,,
1100,1993/10/04,78.19,,,,
1101,1993/10/05,78.4,,,,
1102,1993/10/06,78.25,,,,
1103,1993/10/07,78.27,,,,
1104,1993/10/08,77.93,,,,
1105,1993/10/09,77.75,,,,
1106,1993/10/11,78.84,,,,
1107,1993/10/12,78.92,,,,
1108,1993/10/13,80.65,,,,
1109,1993/10/14,80.29,,,,
1110,1993/10/15,79.98,,,,
1111,1993/10/16,80.34,,,,
1112,1993/10/18,81.09,,,,
1113,1993/10/19,80.46,,,,
1114,1993/10/20,80.11,,,,
1115,1993/10/21,80.32,,,,
1116,1993/10/22,79.8,,,,
1117,1993/10/23,79.7,,,,
1118,1993/10/25,80.3,,,,
1119,1993/10/26,80.92,,,,
1120,1993/10/27,80.61,,,,
1121,1993/10/28,80.36,,,,
1122,1993/10/29,80.37,,,,
1123,1993/10/30,81.44,,,,
1124,1993/11/01,82.88,,,,
1125,1993/11/02,82.68,,,,
1126,1993/11/03,82.51,,,,
1127,1993/11/04,83.72,,,,
1128,1993/11/05,84.71,,,,
1129,1993/11/06,84.25,,,,
1130,1993/11/08,84.93,,,,
1131,1993/11/09,85.7,,,,
1132,1993/11/10,85.44,,,,
1133,1993/11/11,85.99,,,,
1134,1993/11/12,86.8,,,,
1135,1993/11/13,87.38,,,,
1136,1993/11/15,88.84,,,,
1137,1993/11/16,87.78,,,,
1138,1993/11/17,88.62,,,,
1139,1993/11/18,90.0,,,,
1140,1993/11/19,91.86,,,,
1141,1993/11/20,92.44,,,,
1142,1993/11/22,91.14,,,,
1143,1993/11/23,89.3,,,,
1144,1993/11/24,90.92,,,,
1145,1993/11/25,89.64,,,,
1146,1993/11/26,88.5,,,,
1147,1993/11/27,88.07,,,,
1148,1993/11/29,88.0,,,,
1149,1993/11/30,88.88,,,,
1150,1993/12/01,88.78,,,,
1151,1993/12/02,87.98,,,,
1152,1993/12/03,88.72,,,,
1153,1993/12/04,90.45,,,,
1154,1993/12/06,91.22,,,,
1155,1993/12/07,90.83,,,,
1156,1993/12/08,92.48,,,,
1157,1993/12/09,93.38,,,,
1158,1993/12/10,95.84,,,,
1159,1993/12/11,96.15,,,,
1160,1993/12/13,93.72,,,,
1161,1993/12/14,94.38,,,,
1162,1993/12/15,95.68,,,,
1163,1993/12/16,96.15,,,,
1164,1993/12/17,96.4,,,,
1165,1993/12/18,95.18,,,,
1166,1993/12/20,93.31,,,,
1167,1993/12/21,95.34,,,,
1168,1993/12/22,95.72,,,,
1169,1993/12/23,94.49,,,,
1170,1993/12/24,94.99,,,,
1171,1993/12/27,96.78,,,,
1172,1993/12/28,96.19,,,,
1173,1994/01/03,97.5,,,,
1174,1994/01/04,97.24,,,,
1175,1994/01/05,98.51,,,,
1176,1994/01/06,99.26,,,,
1177,1994/01/07,99.59,,,,
1178,1994/01/08,98.98,,,,
1179,1994/01/10,96.79,,,,
1180,1994/01/11,97.71,,,,
1181,1994/01/12,98.43,,,,
1182,1994/01/13,100.03,,,,
1183,1994/01/14,97.71,,,,
1184,1994/01/15,96.47,,,,
1185,1994/01/17,95.89,,,,
1186,1994/01/18,97.32,,,,
1187,1994/01/19,99.32,,,,
1188,1994/01/20,98.34,,,,
1189,1994/01/21,97.28,,,,
1190,1994/01/22,98.13,,,,
1191,1994/01/24,99.37,,,,
1192,1994/01/25,99.66,,,,
1193,1994/01/26,100.03,,,,
1194,1994/01/27,101.76,,,,
1195,1994/01/28,103.92,,,,
1196,1994/01/29,106.05,,,,
1197,1994/01/31,105.81,,,,
1198,1994/02/01,107.67,,,,
1199,1994/02/02,109.38,,,,
1200,1994/02/03,107.4,,,,
1201,1994/02/04,108.39,,,,
1202,1994/02/05,105.6,,,,
1203,1994/02/07,102.25,,,,
1204,1994/02/08,103.21,,,,
1205,1994/02/12,102.61,,,,
1206,1994/02/14,100.82,,,,
1207,1994/02/15,101.08,,,,
1208,1994/02/16,103.29,,,,
1209,1994/02/17,103.2,,,,
1210,1994/02/18,103.63,,,,
1211,1994/02/19,104.43,,,,
1212,1994/02/21,105.91,,,,
1213,1994/02/22,106.83,,,,
1214,1994/02/23,106.45,,,,
1215,1994/02/24,104.34,,,,
1216,1994/02/25,102.89,,,,
1217,1994/02/26,103.67,,,,
1218,1994/02/28,102.83,,,,
1219,1994/03/02,101.51,,,,
1220,1994/03/03,101.1,,,,
1221,1994/03/04,100.47,,,,
1222,1994/03/05,101.24,,,,
1223,1994/03/07,100.4,,,,
1224,1994/03/08,99.13,,,,
1225,1994/03/09,98.37,,,,
1226,1994/03/10,98.55,,,,
1227,1994/03/11,101.43,,,,
1228,1994/03/12,101.77,,,,
1229,1994/03/14,102.84,,,,
1230,1994/03/15,102.51,,,,
1231,1994/03/16,101.96,,,,
1232,1994/03/17,100.79,,,,
1233,1994/03/18,100.13,,,,
1234,1994/03/19,100.11,,,,
1235,1994/03/21,99.21,,,,
1236,1994/03/22,98.57,,,,
1237,1994/03/23,98.84,,,,
1238,1994/03/24,98.23,,,,
1239,1994/03/25,97.22,,,,
1240,1994/03/26,97.64,,,,
1241,1994/03/28,99.0,,,,
1242,1994/03/29,98.06,,,,
1243,1994/03/30,96.8,,,,
1244,1994/03/31,97.03,,,,
1245,1994/04/01,96.49,,,,
1246,1994/04/02,95.64,,,,
1247,1994/04/04,96.22,,,,
1248,1994/04/06,96.33,,,,
1249,1994/04/07,96.2,,,,
1250,1994/04/08,97.31,,,,
1251,1994/04/09,98.52,,,,
1252,1994/04/11,99.95,,,,
1253,1994/04/12,98.37,,,,
1254,1994/04/13,98.53,,,,
1255,1994/04/14,98.59,,,,
1256,1994/04/15,99.44,,,,
1257,1994/04/16,100.05,,,,
1258,1994/04/18,99.94,,,,
1259,1994/04/19,99.31,,,,
1260,1994/04/20,98.85,,,,
1261,1994/04/21,99.17,,,,
1262,1994/04/22,99.31,,,,
1263,1994/04/23,100.21,,,,
1264,1994/04/25,100.25,,,,
1265,1994/04/26,99.79,,,,
1266,1994/04/27,100.86,,,,
1267,1994/04/28,102.47,,,,
1268,1994/04/29,101.58,,,,
1269,1994/04/30,102.72,,,,
1270,1994/05/02,104.24,,,,
1271,1994/05/03,104.34,,,,
1272,1994/05/04,105.22,,,,
1273,1994/05/06,106.0,,,,
1274,1994/05/07,106.76,,,,
1275,1994/05/09,107.23,,,,
1276,1994/05/10,108.16,,,,
1277,1994/05/11,108.28,,,,
1278,1994/05/12,108.76,,,,
1279,1994/05/13,108.5,,,,
1280,1994/05/14,107.41,,,,
1281,1994/05/16,107.3,,,,
1282,1994/05/17,107.91,,,,
1283,1994/05/19,108.56,,,,
1284,1994/05/20,108.18,,,,
1285,1994/05/21,107.74,,,,
1286,1994/05/23,107.53,,,,
1287,1994/05/24,107.39,,,,
1288,1994/05/25,107.22,,,,
1289,1994/05/26,108.14,,,,
1290,1994/05/27,108.46,,,,
1291,1994/05/28,108.12,,,,
1292,1994/05/30,107.3,,,,
1293,1994/05/31,106.52,,,,
1294,1994/06/01,105.64,,,,
1295,1994/06/02,106.12,,,,
1296,1994/06/03,106.42,,,,
1297,1994/06/04,104.8,,,,
1298,1994/06/07,103.84,,,,
1299,1994/06/08,104.96,,,,
1300,1994/06/09,105.3,,,,
1301,1994/06/10,104.61,,,,
1302,1994/06/11,103.54,,,,
1303,1994/06/13,104.19,,,,
1304,1994/06/14,102.05,,,,
1305,1994/06/15,100.75,,,,
1306,1994/06/16,101.99,,,,
1307,1994/06/17,103.88,,,,
1308,1994/06/18,104.64,,,,
1309,1994/06/20,106.64,,,,
1310,1994/06/21,106.02,,,,
1311,1994/06/22,105.82,,,,
1312,1994/06/23,105.71,,,,
1313,1994/06/24,105.02,,,,
1314,1994/06/25,103.8,,,,
1315,1994/06/27,105.09,,,,
1316,1994/06/28,104.32,,,,
1317,1994/06/29,105.53,,,,
1318,1994/06/30,105.27,,,,
1319,1994/07/01,105.35,,,,
1320,1994/07/02,105.84,,,,
1321,1994/07/04,107.6,,,,
1322,1994/07/05,108.56,,,,
1323,1994/07/06,107.55,,,,
1324,1994/07/07,106.44,,,,
1325,1994/07/08,106.75,,,,
1326,1994/07/09,107.72,,,,
1327,1994/07/11,106.89,,,,
1328,1994/07/12,108.15,,,,
1329,1994/07/13,108.12,,,,
1330,1994/07/14,107.9,,,,
1331,1994/07/15,106.86,,,,
1332,1994/07/16,106.86,,,,
1333,1994/07/18,106.19,,,,
1334,1994/07/19,105.36,,,,
1335,1994/07/20,104.94,,,,
1336,1994/07/21,104.7,,,,
1337,1994/07/22,105.01,,,,
1338,1994/07/23,106.57,,,,
1339,1994/07/25,105.27,,,,
1340,1994/07/26,104.87,,,,
1341,1994/07/27,104.78,,,,
1342,1994/07/28,103.94,,,,
1343,1994/07/29,105.05,,,,
1344,1994/07/30,104.41,,,,
1345,1994/08/01,105.15,,,,
1346,1994/08/02,104.49,,,,
1347,1994/08/03,103.93,,,,
1348,1994/08/04,104.35,,,,
1349,1994/08/05,105.52,,,,
1350,1994/08/06,105.21,,,,
1351,1994/08/08,103.76,,,,
1352,1994/08/09,103.45,,,,
1353,1994/08/10,105.06,,,,
1354,1994/08/11,106.24,,,,
1355,1994/08/12,107.01,,,,
1356,1994/08/13,106.66,,,,
1357,1994/08/16,106.21,,,,
1358,1994/08/17,106.63,,,,
1359,1994/08/18,107.32,,,,
1360,1994/08/19,107.11,,,,
1361,1994/08/20,107.73,,,,
1362,1994/08/22,109.71,,,,
1363,1994/08/23,108.5,,,,
1364,1994/08/24,107.55,,,,
1365,1994/08/25,107.79,,,,
1366,1994/08/26,108.62,,,,
1367,1994/08/27,107.35,,,,
1368,1994/08/29,106.59,,,,
1369,1994/08/30,107.27,,,,
1370,1994/08/31,107.97,,,,
1371,1994/09/01,108.84,,,,
1372,1994/09/02,108.49,,,,
1373,1994/09/03,109.14,,,,
1374,1994/09/05,111.83,,,,
1375,1994/09/06,113.1,,,,
1376,1994/09/07,112.39,,,,
1377,1994/09/08,114.7,,,,
1378,1994/09/09,113.74,,,,
1379,1994/09/10,113.67,,,,
1380,1994/09/12,114.71,,,,
1381,1994/09/13,114.56,,,,
1382,1994/09/14,115.15,,,,
1383,1994/09/15,113.77,,,,
1384,1994/09/16,115.06,,,,
1385,1994/09/17,117.92,,,,
1386,1994/09/22,118.9,,,,
1387,1994/09/23,118.33,,,,
1388,1994/09/24,118.95,,,,
1389,1994/09/26,119.58,,,,
1390,1994/09/27,120.35,,,,
1391,1994/09/28,118.66,,,,
1392,1994/09/29,118.55,,,,
1393,1994/09/30,120.16,,,,
1394,1994/10/01,120.53,,,,
1395,1994/10/04,121.83,,,,
1396,1994/10/05,121.23,,,,
1397,1994/10/06,122.79,,,,
1398,1994/10/07,122.15,,,,
1399,1994/10/08,121.55,,,,
1400,1994/10/10,122.3,,,,
1401,1994/10/11,123.36,,,,
1402,1994/10/12,124.43,,,,
1403,1994/10/13,125.4,,,,
1404,1994/10/14,126.26,,,,
1405,1994/10/15,125.32,,,,
1406,1994/10/17,126.71,,,,
1407,1994/10/18,126.89,,,,
1408,1994/10/19,124.4,,,,
1409,1994/10/20,123.52,,,,
1410,1994/10/21,124.0,,,,
1411,1994/10/22,123.11,,,,
1412,1994/10/24,122.09,,,,
1413,1994/10/25,123.38,,,,
1414,1994/10/26,123.69,,,,
1415,1994/10/27,122.87,,,,
1416,1994/10/28,122.96,,,,
1417,1994/10/29,125.11,,,,
1418,1994/10/31,126.1,,,,
1419,1994/11/01,126.52,,,,
1420,1994/11/02,125.95,,,,
1421,1994/11/03,127.47,,,,
1422,1994/11/04,127.71,,,,
1423,1994/11/05,128.33,,,,
1424,1994/11/07,129.04,,,,
1425,1994/11/08,129.88,,,,
1426,1994/11/09,130.12,,,,
1427,1994/11/10,128.94,,,,
1428,1994/11/11,128.16,,,,
1429,1994/11/12,127.31,,,,
1430,1994/11/14,128.64,,,,
1431,1994/11/15,128.16,,,,
1432,1994/11/16,126.81,,,,
1433,1994/11/17,126.8,,,,
1434,1994/11/18,126.35,,,,
1435,1994/11/19,126.15,,,,
1436,1994/11/21,125.99,,,,
1437,1994/11/22,124.84,,,,
1438,1994/11/23,123.41,,,,
1439,1994/11/24,122.15,,,,
1440,1994/11/25,121.49,,,,
1441,1994/11/26,121.78,,,,
1442,1994/11/28,120.36,,,,
1443,1994/11/29,121.94,,,,
1444,1994/11/30,121.04,,,,
1445,1994/12/01,119.86,,,,
1446,1994/12/02,117.71,,,,
1447,1994/12/03,117.54,,,,
1448,1994/12/05,118.59,,,,
1449,1994/12/06,119.9,,,,
1450,1994/12/07,119.05,,,,
1451,1994/12/08,116.87,,,,
1452,1994/12/09,114.96,,,,
1453,1994/12/10,114.84,,,,
1454,1994/12/12,116.07,,,,
1455,1994/12/13,113.88,,,,
1456,1994/12/14,114.22,,,,
1457,1994/12/15,114.67,,,,
1458,1994/12/16,115.58,,,,
1459,1994/12/17,115.5,,,,
1460,1994/12/19,114.14,,,,
1461,1994/12/20,113.38,,,,
1462,1994/12/21,113.54,,,,
1463,1994/12/22,115.02,,,,
1464,1994/12/23,114.95,,,,
1465,1994/12/24,114.17,,,,
1466,1994/12/26,112.95,,,,
1467,1994/12/27,113.38,,,,
1468,1994/12/28,113.51,,,,
1469,1995/01/03,111.56,,,,
1470,1995/01/04,109.3,,,,
1471,1995/01/05,106.99,,,,
1472,1995/01/06,107.17,,,,
1473,1995/01/07,108.91,,,,
1474,1995/01/09,109.9,,,,
1475,1995/01/10,109.26,,,,
1476,1995/01/11,107.97,,,,
1477,1995/01/12,110.08,,,,
1478,1995/01/13,107.12,,,,
1479,1995/01/14,106.36,,,,
1480,1995/01/16,104.8,,,,
1481,1995/01/17,104.66,,,,
1482,1995/01/18,106.14,,,,
1483,1995/01/19,107.35,,,,
1484,1995/01/20,106.89,,,,
1485,1995/01/21,104.82,,,,
1486,1995/01/23,102.67,,,,
1487,1995/01/24,100.73,,,,
1488,1995/01/25,101.36,,,,
1489,1995/01/26,103.01,,,,
1490,1995/01/27,100.65,,,,
1491,1995/01/28,102.85,,,,
1492,1995/02/04,105.26,,,,
1493,1995/02/06,104.5,,,,
1494,1995/02/07,104.07,,,,
1495,1995/02/08,105.67,,,,
1496,1995/02/09,106.19,,,,
1497,1995/02/10,105.08,,,,
1498,1995/02/11,104.93,,,,
1499,1995/02/13,105.16,,,,
1500,1995/02/14,103.42,,,,
1501,1995/02/15,101.56,,,,
1502,1995/02/16,101.39,,,,
1503,1995/02/17,99.83,,,,
1504,1995/02/18,99.76,,,,
1505,1995/02/20,102.08,,,,
1506,1995/02/21,100.78,,,,
1507,1995/02/22,101.3,,,,
1508,1995/02/23,100.07,,,,
1509,1995/02/24,98.69,,,,
1510,1995/02/25,101.36,,,,
1511,1995/02/27,99.63,,,,
1512,1995/02/28,98.9,,,,
1513,1995/03/02,100.93,,,,
1514,1995/03/03,101.37,,,,
1515,1995/03/04,102.43,,,,
1516,1995/03/06,104.15,,,,
1517,1995/03/07,104.48,,,,
1518,1995/03/08,104.67,,,,
1519,1995/03/09,105.1,,,,
1520,1995/03/10,105.25,,,,
1521,1995/03/11,106.47,,,,
1522,1995/03/13,106.42,,,,
1523,1995/03/14,107.14,,,,
1524,1995/03/15,106.87,,,,
1525,1995/03/16,106.96,,,,
1526,1995/03/17,106.95,,,,
1527,1995/03/18,107.03,,,,
1528,1995/03/20,108.02,,,,
1529,1995/03/21,106.78,,,,
1530,1995/03/22,106.21,,,,
1531,1995/03/23,106.76,,,,
1532,1995/03/24,107.72,,,,
1533,1995/03/25,107.95,,,,
1534,1995/03/27,107.56,,,,
1535,1995/03/28,106.87,,,,
1536,1995/03/29,105.5,,,,
1537,1995/03/30,104.34,,,,
1538,1995/03/31,104.86,,,,
1539,1995/04/01,105.11,,,,
1540,1995/04/03,103.86,,,,
1541,1995/04/04,102.72,,,,
1542,1995/04/06,102.18,,,,
1543,1995/04/07,102.98,,,,
1544,1995/04/08,102.12,,,,
1545,1995/04/10,101.15,,,,
1546,1995/04/11,100.55,,,,
1547,1995/04/12,100.5,,,,
1548,1995/04/13,100.3,,,,
1549,1995/04/14,101.9,,,,
1550,1995/04/15,102.35,,,,
1551,1995/04/17,103.53,,,,
1552,1995/04/18,103.47,,,,
1553,1995/04/19,102.74,,,,
1554,1995/04/20,102.68,,,,
1555,1995/04/21,102.38,,,,
1556,1995/04/22,101.15,,,,
1557,1995/04/24,99.43,,,,
1558,1995/04/25,99.8,,,,
1559,1995/04/26,100.06,,,,
1560,1995/04/27,101.46,,,,
1561,1995/04/28,101.93,,,,
1562,1995/04/29,101.78,,,,
1563,1995/05/02,102.81,,,,1.35
1564,1995/05/03,104.77,,,,1.32
1565,1995/05/04,104.83,,,,1.31
1566,1995/05/06,104.35,,,,1.32
1567,1995/05/08,103.6,,,,1.33
1568,1995/05/09,102.72,,,,1.34
1569,1995/05/10,101.44,,,,1.36
1570,1995/05/11,100.6,,,,1.37
1571,1995/05/12,100.77,,,,1.37
1572,1995/05/13,101.1,,,,1.37
1573,1995/05/15,100.74,,,,1.37
1574,1995/05/16,100.57,,,,1.37
1575,1995/05/17,100.8,,,,1.37
1576,1995/05/18,100.21,,,,1.38
1577,1995/05/19,99.72,,,,1.38
1578,1995/05/20,99.76,,,,1.38
1579,1995/05/22,98.59,,,,1.4
1580,1995/05/23,97.85,,,,1.41
1581,1995/05/24,96.87,,,,1.42
1582,1995/05/25,98.33,,,,1.4
1583,1995/05/26,96.63,,,,1.43
1584,1995/05/27,96.1,,,,1.43
1585,1995/05/29,100.88,,,,1.37
1586,1995/05/30,99.96,,,,1.38
1587,1995/05/31,99.96,,,,1.38
1588,1995/06/01,101.03,,,,1.37
1589,1995/06/02,101.61,,,,1.36
1590,1995/06/03,101.13,,,,1.37
1591,1995/06/05,102.18,,,,1.35
1592,1995/06/07,102.2,,,,1.35
1593,1995/06/08,101.18,,,,1.37
1594,1995/06/09,100.78,,,,1.37
1595,1995/06/10,100.67,,,,1.37
1596,1995/06/12,100.48,,,,1.37
1597,1995/06/13,100.68,,,,1.37
1598,1995/06/14,100.53,,,,1.37
1599,1995/06/15,99.93,,,,1.38
